,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
523,2021-09-07 23:00:00,2021,Sep,17,HND,7,1,2300,999.0,2.0,,40.0,10,6.0,3615.0,5359.0,,,,,26.2,25.6,25.2,92.0,981.8,1005.5,1007.1,,,
526,2021-09-07 23:30:00,2021,Sep,17,HND,7,4,2330,999.0,2.0,,40.0,10,6.0,3615.0,5359.0,,,,,26.2,25.6,25.2,92.0,981.6,1005.3,1006.9,,0.0,0.0
529,2021-09-08 00:00:00,2021,Sep,17,HND,8,1,0,999.0,2.0,,40.0,10,6.0,3615.0,4359.0,,,,,26.0,25.4,24.8,91.0,981.5,1005.2,1006.8,,,
533,2021-09-08 01:00:00,2021,Sep,17,HND,8,1,100,999.0,2.0,,40.0,10,6.0,3615.0,4359.0,,,,,26.0,25.4,24.8,91.0,981.2,1004.9,1006.5,,,
541,2021-09-08 02:00:00,2021,Sep,17,HND,8,1,200,999.0,2.0,,40.0,10,6.0,3615.0,4359.0,,,,,25.8,25.2,24.6,90.0,981.0,1004.7,1006.3,,,
543,2021-09-08 02:30:00,2021,Sep,17,HND,8,4,230,999.0,2.0,,40.0,10,6.0,3615.0,4359.0,,,,,25.8,25.2,24.6,90.0,980.9,1004.5,1006.1,,0.0,0.0
549,2021-09-08 03:00:00,2021,Sep,17,HND,8,1,300,0.0,0.0,,35.0,10,6.0,3615.0,5359.0,,,,,25.6,25.0,24.7,95.0,980.8,1004.4,1006.0,,,
552,2021-09-08 04:00:00,2021,Sep,17,HND,8,1,400,0.0,0.0,,30.0,10,6.0,3615.0,5359.0,,,,,25.4,24.8,24.5,95.0,980.7,1004.3,1006.0,,,
559,2021-09-08 05:00:00,2021,Sep,17,HND,8,1,500,0.0,0.0,,30.0,10,6.0,3620.0,5359.0,,,,,25.4,24.8,24.5,95.0,980.7,1004.3,1006.0,,,
563,2021-09-08 05:30:00,2021,Sep,17,HND,8,4,530,90.0,4.0,,30.0,10,4.0,2625.0,3360.0,,,,,26.6,25.4,24.9,90.0,980.9,1004.6,1006.2,,0.0,0.0
567,2021-09-08 06:00:00,2021,Sep,17,HND,8,1,600,90.0,6.0,,40.0,10,5.0,2625.0,5360.0,,,,,26.8,25.6,25.1,90.0,981.1,1004.8,1006.4,,,
570,2021-09-08 06:30:00,2021,Sep,17,HND,8,1,630,90.0,5.0,,45.0,10,5.0,2620.0,3360.0,3075.0,,,,27.0,25.8,25.3,90.0,981.2,1004.9,1006.5,,,
576,2021-09-08 07:00:00,2021,Sep,17,HND,8,1,700,120.0,6.0,,50.0,10,4.0,4620.0,,,,,,27.2,25.6,24.9,87.0,981.6,1005.3,1006.9,,,
580,2021-09-08 07:30:00,2021,Sep,17,HND,8,1,730,90.0,7.0,,50.0,10,5.0,2710.0,4615.0,,,,,27.8,25.6,24.6,83.0,981.8,1005.5,1007.1,,,
581,2021-09-08 08:00:00,2021,Sep,17,HND,8,1,800,90.0,7.0,,60.0,2,5.0,1710.0,4615.0,,,,,28.4,26.0,25.0,82.0,982.1,1006.0,1007.4,,,
588,2021-09-08 08:30:00,2021,Sep,17,HND,8,4,830,90.0,8.0,,60.0,2,3.0,3615.0,,,,,,28.4,26.0,25.0,82.0,982.1,1006.0,1007.4,254.0,0.0,11.2
592,2021-09-08 09:00:00,2021,Sep,17,HND,8,1,900,90.0,10.0,,60.0,2,3.0,3615.0,,,,,,28.8,26.4,25.4,82.0,982.2,1006.1,1007.5,,,
595,2021-09-08 09:30:00,2021,Sep,17,HND,8,1,930,90.0,12.0,,60.0,3,4.0,4615.0,,,,,,29.4,26.8,25.7,81.0,982.5,1006.3,1007.8,,,
598,2021-09-08 10:00:00,2021,Sep,17,HND,8,1,1000,90.0,12.0,,60.0,3,6.0,4615.0,3620.0,,,,,29.8,27.0,25.9,79.0,982.8,1006.5,1008.1,,,
604,2021-09-08 10:30:00,2021,Sep,17,HND,8,1,1030,90.0,12.0,,60.0,2,6.0,2615.0,4620.0,,,,,29.8,27.0,25.9,79.0,982.6,1006.3,1007.9,,,
605,2021-09-08 11:00:00,2021,Sep,17,HND,8,1,1100,90.0,12.0,,60.0,2,6.0,2615.0,4620.0,,,,,30.6,27.4,26.1,77.0,982.5,1006.2,1007.8,,,
612,2021-09-08 11:30:00,2021,Sep,17,HND,8,4,1130,90.0,10.0,,60.0,1,5.0,2615.0,4620.0,,,,,31.2,27.2,25.6,72.0,982.2,1005.8,1007.5,,0.0,0.0
613,2021-09-08 12:00:00,2021,Sep,17,HND,8,1,1200,90.0,12.0,,60.0,2,5.0,2615.0,4620.0,,,,,31.2,27.2,25.6,72.0,981.7,1005.3,1007.0,,,
618,2021-09-08 12:30:00,2021,Sep,17,HND,8,1,1230,90.0,12.0,,60.0,2,5.0,2615.0,4620.0,,,,,32.4,28.0,26.3,70.0,981.3,1004.9,1006.6,,,
624,2021-09-08 13:00:00,2021,Sep,17,HND,8,1,1300,90.0,12.0,,60.0,2,5.0,2615.0,4620.0,,,,,32.6,27.8,25.9,68.0,980.8,1004.4,1006.1,,,
625,2021-09-08 13:30:00,2021,Sep,17,HND,8,1,1330,90.0,12.0,,60.0,2,5.0,2615.0,4620.0,,,,,32.6,27.4,25.3,65.0,980.2,1003.8,1005.5,,,
631,2021-09-08 14:00:00,2021,Sep,17,HND,8,1,1400,40.0,10.0,,60.0,3,6.0,3618.0,4625.0,,,,,33.0,28.0,26.0,67.0,979.8,1003.2,1005.1,,,
635,2021-09-08 14:30:00,2021,Sep,17,HND,8,4,1430,90.0,10.0,,60.0,2,6.0,3618.0,4625.0,,,,,32.6,27.6,25.6,67.0,979.3,1002.7,1004.6,,0.0,0.0
640,2021-09-08 15:00:00,2021,Sep,17,HND,8,1,1500,100.0,12.0,,60.0,2,6.0,2615.0,3625.0,1930.0,5359.0,,,31.0,26.8,25.1,71.0,979.1,1002.6,1004.4,,,
641,2021-09-08 15:15:00,2021,Sep,17,HND,8,3,1515,120.0,10.0,,60.0,60,6.0,3615.0,3625.0,1930.0,5359.0,,,31.0,26.8,25.1,71.0,979.1,1002.6,1004.4,,,
642,2021-09-08 15:30:00,2021,Sep,17,HND,8,1,1530,100.0,8.0,,60.0,21,6.0,2615.0,3625.0,1830.0,5359.0,,,31.6,27.6,26.0,72.0,978.7,1002.2,1004.0,,,
646,2021-09-08 15:45:00,2021,Sep,17,HND,8,1,1545,100.0,8.0,,60.0,60,6.0,2615.0,3625.0,1830.0,5359.0,,,31.6,27.6,26.0,72.0,978.7,1002.2,1004.0,,,
648,2021-09-08 16:00:00,2021,Sep,17,HND,8,1,1600,90.0,8.0,,60.0,21,6.0,2615.0,3625.0,5359.0,,,,31.6,27.4,26.0,72.0,978.3,1001.8,1003.6,,,
652,2021-09-08 16:30:00,2021,Sep,17,HND,8,1,1630,120.0,8.0,,60.0,1,5.0,3620.0,3359.0,,,,,31.0,27.0,25.4,72.0,978.1,1001.6,1003.4,,,
655,2021-09-08 17:00:00,2021,Sep,17,HND,8,1,1700,70.0,7.0,,60.0,1,4.0,2620.0,3359.0,,,,,31.0,27.0,25.4,72.0,978.0,1001.5,1003.2,,,
661,2021-09-08 17:30:00,2021,Sep,17,HND,8,4,1730,110.0,7.0,,60.0,2,4.0,2620.0,3075.0,,,,,30.4,26.4,24.7,72.0,978.1,1001.7,1003.4,332.0,0.001,0.001
664,2021-09-08 18:00:00,2021,Sep,17,HND,8,1,1800,110.0,6.0,,60.0,2,4.0,2620.0,3075.0,,,,,30.2,26.2,24.2,71.0,978.3,1001.8,1003.6,,,
670,2021-09-08 18:30:00,2021,Sep,17,HND,8,1,1830,120.0,6.0,,60.0,2,4.0,2620.0,3075.0,,,,,29.8,26.2,24.4,73.0,978.4,1001.9,1003.7,,,
673,2021-09-08 19:00:00,2021,Sep,17,HND,8,1,1900,120.0,5.0,,60.0,2,4.0,2620.0,3075.0,,,,,29.2,26.0,24.6,76.0,978.7,1002.4,1004.0,,,
676,2021-09-08 19:30:00,2021,Sep,17,HND,8,1,1930,120.0,5.0,,60.0,2,4.0,2625.0,3075.0,,,,,29.2,26.0,24.6,76.0,979.0,1002.7,1004.3,,,
682,2021-09-08 20:00:00,2021,Sep,17,HND,8,1,2000,90.0,7.0,,60.0,2,4.0,2625.0,3359.0,,,,,29.0,26.0,24.7,78.0,979.3,1003.0,1004.6,,,
683,2021-09-08 20:30:00,2021,Sep,17,HND,8,4,2030,90.0,7.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.8,26.0,24.8,79.0,979.7,1003.4,1005.0,,0.0,0.0
689,2021-09-08 21:00:00,2021,Sep,17,HND,8,1,2100,110.0,6.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.8,26.0,24.8,79.0,980.0,1003.7,1005.3,,,
693,2021-09-08 21:30:00,2021,Sep,17,HND,8,1,2130,120.0,6.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.4,25.8,24.7,80.0,980.2,1003.9,1005.5,,,
695,2021-09-08 22:00:00,2021,Sep,17,HND,8,1,2200,110.0,6.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.4,25.8,24.7,80.0,980.2,1003.9,1005.5,,,
702,2021-09-08 23:00:00,2021,Sep,17,HND,8,1,2300,90.0,5.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.2,25.6,24.5,80.0,980.4,1004.1,1005.7,,,
703,2021-09-08 23:30:00,2021,Sep,17,HND,8,4,2330,90.0,4.0,,60.0,2,4.0,2625.0,3359.0,,,,,28.2,25.6,24.5,80.0,980.4,1004.1,1005.7,,0.0,0.0
708,2021-09-09 00:00:00,2021,Sep,17,HND,9,1,0,999.0,2.0,,60.0,3,5.0,2625.0,4360.0,,,,,28.0,25.6,24.6,82.0,980.2,1003.9,1005.5,,,
713,2021-09-09 01:00:00,2021,Sep,17,HND,9,1,100,999.0,2.0,,60.0,2,5.0,2625.0,4360.0,,,,,27.8,25.6,24.6,83.0,980.0,1003.8,1005.3,,,
718,2021-09-09 02:00:00,2021,Sep,17,HND,9,1,200,999.0,2.0,,60.0,3,6.0,2625.0,5360.0,,,,,27.6,25.4,24.4,83.0,979.9,1003.7,1005.2,,,
722,2021-09-09 02:30:00,2021,Sep,17,HND,9,4,230,999.0,2.0,,60.0,2,6.0,2625.0,5360.0,,,,,27.6,25.4,24.4,83.0,979.8,1003.6,1005.1,,0.0,0.0
725,2021-09-09 03:00:00,2021,Sep,17,HND,9,1,300,999.0,2.0,,50.0,10,6.0,2625.0,5360.0,,,,,27.2,25.2,24.3,84.0,979.4,1003.3,1004.7,,,
732,2021-09-09 04:00:00,2021,Sep,17,HND,9,1,400,999.0,2.0,,50.0,10,6.0,2625.0,5360.0,,,,,27.2,25.2,24.3,84.0,979.3,1003.2,1004.6,,,
736,2021-09-09 05:00:00,2021,Sep,17,HND,9,1,500,999.0,2.0,,45.0,10,6.0,2625.0,5359.0,,,,,27.0,25.0,24.1,84.0,979.3,1003.2,1004.6,,,
742,2021-09-09 05:30:00,2021,Sep,17,HND,9,4,530,110.0,5.0,,45.0,10,6.0,2625.0,5359.0,,,,,26.8,25.0,24.2,85.0,979.5,1003.4,1004.8,,0.0,0.0
743,2021-09-09 06:00:00,2021,Sep,17,HND,9,1,600,100.0,6.0,,40.0,10,7.0,2615.0,3620.0,5359.0,,,,26.0,24.6,24.0,88.0,979.6,1003.5,1004.9,,,
751,2021-09-09 06:30:00,2021,Sep,17,HND,9,1,630,100.0,6.0,,35.0,10,7.0,2615.0,3620.0,6358.0,,,,25.8,24.6,24.1,90.0,979.8,1003.7,1005.1,,,
759,2021-09-09 07:00:00,2021,Sep,17,HND,9,1,700,90.0,7.0,,40.0,10,7.0,2615.0,3620.0,6359.0,,,,26.0,24.6,24.0,88.0,980.0,1003.9,1005.3,,,
763,2021-09-09 07:30:00,2021,Sep,17,HND,9,1,730,90.0,7.0,,40.0,10,7.0,4620.0,6359.0,,,,,26.2,24.6,23.9,87.0,980.2,1004.1,1005.5,,,
771,2021-09-09 08:00:00,2021,Sep,17,HND,9,1,800,90.0,6.0,,50.0,10,8.0,3612.0,3615.0,6359.0,,,,28.0,26.0,25.2,85.0,980.5,1004.3,1005.8,,,
774,2021-09-09 08:30:00,2021,Sep,17,HND,9,4,830,90.0,7.0,,60.0,2,7.0,2612.0,3615.0,6359.0,,,,28.6,26.6,25.8,85.0,980.7,1004.4,1006.0,250.0,0.0,0.001
780,2021-09-09 09:00:00,2021,Sep,17,HND,9,1,900,120.0,7.0,,60.0,2,6.0,3612.0,3618.0,5359.0,,,,30.2,27.4,26.3,80.0,980.8,1004.5,1006.1,,,
784,2021-09-09 09:30:00,2021,Sep,17,HND,9,1,930,70.0,10.0,,60.0,2,6.0,3612.0,3620.0,5359.0,,,,31.8,28.0,26.5,74.0,980.9,1004.4,1006.2,,,
787,2021-09-09 10:00:00,2021,Sep,17,HND,9,1,1000,100.0,10.0,,60.0,2,6.0,3615.0,3620.0,5359.0,,,,31.8,28.0,26.5,74.0,981.0,1004.5,1006.3,,,
790,2021-09-09 10:30:00,2021,Sep,17,HND,9,1,1030,100.0,10.0,,60.0,2,6.0,3612.0,3618.0,5359.0,,,,32.8,28.6,27.0,72.0,981.1,1004.5,1006.4,,,
796,2021-09-09 11:00:00,2021,Sep,17,HND,9,1,1100,80.0,10.0,,60.0,2,6.0,3612.0,3615.0,5359.0,,,,32.8,28.6,27.0,72.0,981.0,1004.5,1006.3,,,
798,2021-09-09 11:15:00,2021,Sep,17,HND,9,3,1115,70.0,10.0,,60.0,60,7.0,3612.0,3615.0,1930.0,6359.0,,,32.8,28.6,27.0,72.0,981.1,1004.5,1006.4,,,
801,2021-09-09 11:30:00,2021,Sep,17,HND,9,4,1130,70.0,10.0,,60.0,60,7.0,3612.0,3615.0,1930.0,6359.0,,,29.2,27.6,27.0,88.0,980.8,1004.5,1006.1,,0.001,0.001
805,2021-09-09 12:00:00,2021,Sep,17,HND,9,1,1200,70.0,8.0,,60.0,61,7.0,3612.0,4620.0,1930.0,5359.0,,,29.0,27.0,26.2,85.0,980.5,1004.2,1005.8,,,
809,2021-09-09 12:30:00,2021,Sep,17,HND,9,1,1230,70.0,11.0,,60.0,1,6.0,3615.0,3620.0,5359.0,,,,30.2,26.6,25.1,74.0,980.2,1003.9,1005.5,,,
812,2021-09-09 13:00:00,2021,Sep,17,HND,9,1,1300,90.0,12.0,,60.0,2,6.0,2615.0,3620.0,5359.0,,,,31.2,27.0,25.7,73.0,979.7,1003.3,1005.0,,,
815,2021-09-09 13:15:00,2021,Sep,17,HND,9,3,1315,90.0,12.0,,60.0,60,6.0,3615.0,3620.0,5359.0,,,,31.2,27.0,25.7,73.0,979.7,1003.3,1005.0,,,
817,2021-09-09 13:30:00,2021,Sep,17,HND,9,1,1330,90.0,10.0,,60.0,21,6.0,3615.0,3620.0,1930.0,5359.0,,,30.6,26.6,24.9,72.0,979.3,1002.9,1004.6,,,
820,2021-09-09 14:00:00,2021,Sep,17,HND,9,1,1400,120.0,5.0,,60.0,3,7.0,3615.0,3620.0,1930.0,5359.0,,,30.6,26.6,24.9,72.0,979.0,1002.6,1004.3,,,
826,2021-09-09 14:30:00,2021,Sep,17,HND,9,4,1430,90.0,4.0,,60.0,1,6.0,2615.0,3620.0,1930.0,5359.0,,,31.8,27.2,25.3,69.0,978.3,1001.9,1003.6,,1.6,1.6
830,2021-09-09 15:00:00,2021,Sep,17,HND,9,1,1500,90.0,10.0,,60.0,1,5.0,3625.0,1930.0,3360.0,,,,31.6,27.2,25.4,70.0,977.6,1001.1,1002.8,,,
834,2021-09-09 15:30:00,2021,Sep,17,HND,9,1,1530,90.0,7.0,,60.0,2,5.0,3625.0,1930.0,3360.0,,,,31.6,27.4,25.7,71.0,977.1,1000.6,1002.3,,,
839,2021-09-09 16:00:00,2021,Sep,17,HND,9,1,1600,90.0,8.0,,60.0,2,5.0,3625.0,1930.0,3360.0,,,,32.0,27.6,25.8,70.0,976.7,1000.4,1001.9,,,
843,2021-09-09 16:30:00,2021,Sep,17,HND,9,1,1630,90.0,7.0,,60.0,2,5.0,3625.0,1830.0,3360.0,,,,31.6,27.0,25.1,69.0,976.8,1000.5,1002.0,,,
847,2021-09-09 17:00:00,2021,Sep,17,HND,9,1,1700,90.0,6.0,,60.0,2,5.0,3625.0,1830.0,3360.0,,,,31.4,27.0,25.2,70.0,976.8,1000.5,1002.0,,,
852,2021-09-09 17:30:00,2021,Sep,17,HND,9,4,1730,90.0,6.0,,60.0,2,5.0,3625.0,1830.0,3360.0,,,,30.8,27.4,26.0,76.0,976.9,1000.6,1002.1,328.0,1.6,1.6
854,2021-09-09 18:00:00,2021,Sep,17,HND,9,1,1800,120.0,3.0,,60.0,3,6.0,2625.0,1830.0,6360.0,,,,30.4,26.2,24.4,70.0,977.1,1000.8,1002.3,,,
858,2021-09-09 18:30:00,2021,Sep,17,HND,9,1,1830,999.0,2.0,,60.0,2,6.0,2625.0,1830.0,6360.0,,,,30.0,26.4,24.9,74.0,977.3,1001.0,1002.5,,,
863,2021-09-09 19:00:00,2021,Sep,17,HND,9,1,1900,999.0,2.0,,60.0,1,5.0,2625.0,5360.0,,,,,29.4,26.4,25.1,78.0,977.8,1001.5,1003.0,,,
868,2021-09-09 19:30:00,2021,Sep,17,HND,9,1,1930,999.0,2.0,,60.0,2,5.0,2625.0,5360.0,,,,,29.0,26.4,25.3,81.0,978.0,1001.7,1003.2,,,
869,2021-09-09 20:00:00,2021,Sep,17,HND,9,1,2000,999.0,2.0,,60.0,1,4.0,2625.0,3360.0,,,,,28.6,26.2,25.2,82.0,978.6,1002.2,1003.9,,,
874,2021-09-09 20:30:00,2021,Sep,17,HND,9,4,2030,999.0,2.0,,60.0,3,5.0,2625.0,5360.0,,,,,28.6,26.2,25.2,82.0,979.1,1002.2,1004.4,,0.0,0.0
879,2021-09-09 21:00:00,2021,Sep,17,HND,9,1,2100,999.0,1.0,,60.0,3,6.0,2625.0,6360.0,,,,,29.0,26.4,25.3,83.0,979.5,1002.9,1004.8,,,
882,2021-09-09 21:30:00,2021,Sep,17,HND,9,1,2130,999.0,1.0,,60.0,2,6.0,2625.0,6360.0,,,,,29.0,26.4,25.3,83.0,979.7,1003.4,1005.0,,,
887,2021-09-09 22:00:00,2021,Sep,17,HND,9,1,2200,999.0,2.0,,50.0,10,5.0,2625.0,5360.0,,,,,28.8,26.6,25.7,83.0,979.5,1003.3,1004.8,,,
892,2021-09-09 23:00:00,2021,Sep,17,HND,9,1,2300,999.0,2.0,,50.0,10,5.0,2625.0,5360.0,,,,,28.8,26.6,25.7,83.0,979.6,1003.4,1004.9,,,
895,2021-09-09 23:30:00,2021,Sep,17,HND,9,4,2330,999.0,1.0,,50.0,10,5.0,2625.0,5360.0,,,,,28.6,26.4,25.5,83.0,979.5,1003.3,1004.8,,0.0,0.0
899,2021-09-10 00:00:00,2021,Sep,17,HND,10,1,0,999.0,2.0,,40.0,10,5.0,2625.0,5360.0,,,,,28.4,26.4,25.6,85.0,979.8,1003.6,1005.1,,,
904,2021-09-10 01:00:00,2021,Sep,17,HND,10,1,100,120.0,4.0,,40.0,10,4.0,1625.0,4360.0,,,,,28.0,26.0,25.2,85.0,979.8,1003.6,1005.1,,,
909,2021-09-10 02:00:00,2021,Sep,17,HND,10,1,200,999.0,2.0,,40.0,10,4.0,1625.0,4360.0,,,,,27.8,26.0,25.2,86.0,979.7,1003.5,1005.0,,,
914,2021-09-10 02:30:00,2021,Sep,17,HND,10,4,230,110.0,4.0,,40.0,10,5.0,2625.0,5360.0,,,,,27.6,26.0,25.3,87.0,979.7,1003.5,1005.0,,0.0,0.0
919,2021-09-10 03:00:00,2021,Sep,17,HND,10,1,300,110.0,4.0,,40.0,10,5.0,2625.0,5360.0,,,,,27.6,26.0,25.3,87.0,979.5,1003.3,1004.8,,,
926,2021-09-10 04:00:00,2021,Sep,17,HND,10,1,400,999.0,2.0,,40.0,10,6.0,3625.0,1930.0,4360.0,,,,26.8,25.4,24.8,89.0,979.7,1003.6,1005.0,,,
931,2021-09-10 04:40:00,2021,Sep,17,HND,10,5,440,,,,,10,,,,,,,,,25.4,,89.0,,,,,,
930,2021-09-10 04:40:00,2021,Sep,17,HND,10,1,440,999.0,2.0,,40.0,95,6.0,3620.0,1930.0,4360.0,,,,26.8,25.4,24.8,89.0,979.7,1003.6,1005.0,,,
932,2021-09-10 05:00:00,2021,Sep,17,HND,10,5,500,,,,,10,,,,,,,,,25.0,,92.0,,,,,,
933,2021-09-10 05:00:00,2021,Sep,17,HND,10,1,500,999.0,2.0,,40.0,95,6.0,3620.0,1930.0,4360.0,,,,26.0,25.0,24.6,92.0,979.5,1003.5,1004.8,,,
941,2021-09-10 05:30:00,2021,Sep,17,HND,10,4,530,999.0,2.0,,40.0,10,6.0,3620.0,1930.0,4360.0,,,,26.0,25.0,24.6,92.0,979.6,1003.6,1004.9,,0.4,0.4
947,2021-09-10 06:00:00,2021,Sep,17,HND,10,1,600,999.0,2.0,,40.0,10,6.0,3620.0,1930.0,4360.0,,,,26.0,25.0,24.6,92.0,979.7,1003.7,1005.0,,,
952,2021-09-10 06:30:00,2021,Sep,17,HND,10,1,630,60.0,6.0,,40.0,10,5.0,3620.0,4360.0,,,,,27.0,25.6,25.0,89.0,980.0,1003.9,1005.3,,,
957,2021-09-10 07:00:00,2021,Sep,17,HND,10,1,700,60.0,8.0,,40.0,10,6.0,3620.0,5360.0,,,,,27.0,25.6,25.0,89.0,980.1,1004.0,1005.4,,,
961,2021-09-10 07:30:00,2021,Sep,17,HND,10,1,730,60.0,8.0,,40.0,10,7.0,3612.0,3620.0,5360.0,,,,27.0,25.6,25.0,89.0,980.3,1004.2,1005.6,,,
965,2021-09-10 08:00:00,2021,Sep,17,HND,10,1,800,40.0,7.0,,45.0,10,7.0,3710.0,3612.0,5359.0,,,,27.2,25.6,24.9,87.0,980.7,1004.7,1006.0,,,
969,2021-09-10 08:30:00,2021,Sep,17,HND,10,4,830,90.0,8.0,,50.0,10,8.0,3708.0,3710.0,6359.0,,,,28.0,26.0,25.2,85.0,980.8,1004.6,1006.1,254.0,0.0,3.601
973,2021-09-10 09:00:00,2021,Sep,17,HND,10,1,900,90.0,8.0,,50.0,10,7.0,3710.0,3612.0,6359.0,,,,28.8,26.8,26.0,85.0,980.8,1004.6,1006.1,,,
975,2021-09-10 09:30:00,2021,Sep,17,HND,10,1,930,90.0,10.0,,60.0,2,7.0,3612.0,3615.0,6359.0,,,,31.2,28.0,26.8,77.0,980.9,1004.5,1006.2,,,
981,2021-09-10 10:00:00,2021,Sep,17,HND,10,1,1000,90.0,10.0,,60.0,2,7.0,3710.0,3615.0,6359.0,,,,31.2,28.0,26.8,77.0,980.9,1004.5,1006.2,,,
985,2021-09-10 10:30:00,2021,Sep,17,HND,10,1,1030,90.0,10.0,,60.0,2,7.0,3710.0,3615.0,1930.0,6359.0,,,31.2,27.8,26.5,76.0,981.3,1004.9,1006.6,,,
987,2021-09-10 11:00:00,2021,Sep,17,HND,10,1,1100,90.0,10.0,,60.0,2,7.0,3615.0,3618.0,5359.0,,,,32.2,28.2,26.7,73.0,981.1,1004.6,1006.4,,,
991,2021-09-10 11:30:00,2021,Sep,17,HND,10,4,1130,90.0,10.0,,60.0,2,7.0,3615.0,3620.0,5359.0,,,,32.8,28.2,26.4,69.0,980.9,1004.4,1006.2,,0.0,0.0
998,2021-09-10 12:00:00,2021,Sep,17,HND,10,1,1200,90.0,11.0,,60.0,2,7.0,3615.0,3620.0,5359.0,,,,32.8,28.2,26.4,69.0,980.5,1004.0,1005.8,,,
1001,2021-09-10 12:30:00,2021,Sep,17,HND,10,1,1230,90.0,10.0,,60.0,1,6.0,4620.0,4359.0,,,,,33.8,28.8,26.9,67.0,979.9,1003.3,1005.2,,,
1004,2021-09-10 13:00:00,2021,Sep,17,HND,10,1,1300,80.0,10.0,,60.0,2,6.0,3620.0,4359.0,,,,,32.8,28.2,26.4,69.0,979.4,1002.9,1004.7,,,
1009,2021-09-10 13:30:00,2021,Sep,17,HND,10,1,1330,90.0,10.0,,60.0,2,6.0,3620.0,4359.0,,,,,31.8,27.6,25.6,70.0,979.0,1002.5,1004.3,,,
1014,2021-09-10 14:00:00,2021,Sep,17,HND,10,1,1400,80.0,9.0,,60.0,2,6.0,3618.0,4359.0,,,,,31.6,27.2,25.4,70.0,978.4,1001.9,1003.7,,,
1017,2021-09-10 14:30:00,2021,Sep,17,HND,10,4,1430,110.0,11.0,,60.0,2,6.0,3618.0,5359.0,,,,,31.2,27.0,25.3,71.0,977.7,1001.2,1002.9,,0.0,0.0
1020,2021-09-10 15:00:00,2021,Sep,17,HND,10,1,1500,120.0,10.0,,60.0,2,6.0,3618.0,1825.0,5359.0,,,,31.6,27.2,25.4,70.0,977.3,1000.8,1002.5,,,
1023,2021-09-10 15:30:00,2021,Sep,17,HND,10,1,1530,120.0,12.0,,60.0,1,5.0,3618.0,1825.0,3360.0,2075.0,,,31.4,27.0,25.2,70.0,976.9,1000.4,1002.1,,,
1028,2021-09-10 16:00:00,2021,Sep,17,HND,10,1,1600,110.0,11.0,,60.0,2,5.0,4618.0,1825.0,2075.0,,,,31.2,27.0,25.3,71.0,976.4,1000.0,1001.6,,,
1032,2021-09-10 16:30:00,2021,Sep,17,HND,10,1,1630,100.0,10.0,,60.0,2,5.0,4618.0,1925.0,2075.0,,,,31.0,27.0,25.4,72.0,976.3,999.8,1001.5,,,
1036,2021-09-10 17:00:00,2021,Sep,17,HND,10,1,1700,100.0,9.0,,60.0,2,5.0,3618.0,1925.0,3359.0,,,,31.0,27.0,25.4,72.0,976.7,1000.2,1001.9,,,
1039,2021-09-10 17:30:00,2021,Sep,17,HND,10,4,1730,90.0,9.0,,60.0,2,5.0,3618.0,3360.0,,,,,30.6,27.2,25.8,76.0,977.1,1000.6,1002.3,338.0,0.0,0.0
1044,2021-09-10 18:00:00,2021,Sep,17,HND,10,1,1800,90.0,8.0,,60.0,3,6.0,3618.0,4359.0,,,,,30.2,27.2,26.0,78.0,977.2,1000.7,1002.4,,,
1047,2021-09-10 18:30:00,2021,Sep,17,HND,10,1,1830,90.0,7.0,,60.0,2,6.0,3618.0,4359.0,,,,,30.0,27.2,26.1,80.0,977.4,1000.9,1002.6,,,
1053,2021-09-10 19:00:00,2021,Sep,17,HND,10,1,1900,90.0,8.0,,60.0,2,6.0,3618.0,1930.0,4359.0,,,,29.2,27.0,26.1,83.0,978.1,1001.6,1003.3,,,
1058,2021-09-10 19:30:00,2021,Sep,17,HND,10,1,1930,140.0,12.0,,50.0,95,7.0,2710.0,3615.0,1930.0,5359.0,,,29.0,27.0,26.2,85.0,978.8,1002.3,1004.1,,,
1061,2021-09-10 20:00:00,2021,Sep,17,HND,10,1,2000,140.0,6.0,,50.0,95,7.0,2710.0,3615.0,1930.0,5359.0,,,26.6,24.8,23.9,84.0,979.1,1002.6,1004.4,,,
1064,2021-09-10 20:30:00,2021,Sep,17,HND,10,5,2030,,,,,10,,,,,,,,,24.8,,84.0,,,,,,
1065,2021-09-10 20:30:00,2021,Sep,17,HND,10,4,2030,140.0,6.0,,50.0,95,7.0,3615.0,3620.0,1930.0,5359.0,,,26.6,24.8,23.9,84.0,979.0,1002.5,1004.3,,0.8,0.8
1072,2021-09-10 21:00:00,2021,Sep,17,HND,10,1,2100,999.0,2.0,,50.0,61,7.0,2615.0,3620.0,1930.0,5359.0,,,26.2,25.4,25.1,93.0,979.0,1002.5,1004.3,,,
1071,2021-09-10 21:00:00,2021,Sep,17,HND,10,5,2100,,,,,10,,,,,,,,,25.4,,93.0,,,,,,
